,name,deaths,perc
25269,BunchofBeans,0.0,0.0
25270,sebiman88,0.0,0.0
25271,sebimon,0.0,0.0
25272,Backwards_User__,0.0,0.0
25273,nixinichols93,0.0,0.0
25274,ButterChild518,0.0,0.0
25275,ButterKKing2,0.0,0.0
25276,Byrix2,0.0,0.0
25277,BNRSpy,0.0,0.0
25278,C00kiez1999,0.0,0.0
25279,C03PacketPlayer,0.0,0.0
25280,shaun_lunn,0.0,0.0
25281,shblj,0.0,0.0
25282,shcl,0.0,0.0
25283,BLRxChaser,0.0,0.0
25284,C0caine_W0lf,0.0,0.0
25285,BLOTROPS,0.0,0.0
25286,nikoismydog7,0.0,0.0
25287,BLACKSHOT_HELL,0.0,0.0
25288,C0mmandr,0.0,0.0
25289,nikkistg,0.0,0.0
25290,C0nquitus,0.0,0.0
25291,nikita3510,0.0,0.0
25292,C0rrupt1,0.0,0.0
25293,nikisalli,0.0,0.0
25294,C3R34LFL4K3S,0.0,0.0
25295,BIazin,0.0,0.0
25296,C3sar_119,0.0,0.0
25297,nik1961,0.0,0.0
25298,BINDICT,0.0,0.0
25299,nihongoninja,0.0,0.0
25300,nightowl08,0.0,0.0
25301,C4H9NO2,0.0,0.0
25302,shimiri,0.0,0.0
25303,nietler,0.0,0.0
25304,CAKE_IZ_DERP,0.0,0.0
25305,nielsapie,0.0,0.0
25306,shaquilIeoatmeaI,0.0,0.0
25307,Byonic,0.0,0.0
25308,Ba35n,0.0,0.0
25309,nilsridesabooter,0.0,0.0
25310,serkurity,0.0,0.0
25311,niridio,0.0,0.0
25312,BZH_WarKozz,0.0,0.0
25313,Butterman204,0.0,0.0
25314,seventwoworlds,0.0,0.0
25315,BULLXTBXT,0.0,0.0
25316,Butty49,0.0,0.0
25317,ninjaspy2142,0.0,0.0
25318,BuyAtSkeppyShop,0.0,0.0
25319,Bwandish,0.0,0.0
25320,shahriark,0.0,0.0
25321,BOWLINGC28,0.0,0.0
25322,Bxned,0.0,0.0
25323,BOT_Kieran,0.0,0.0
25324,ByKyK,0.0,0.0
25325,shakala_mohammed,0.0,0.0
25326,BOSEHeadphonez,0.0,0.0
25327,shamusjack13,0.0,0.0
25328,shanecody,0.0,0.0
25329,ninjacks,0.0,0.0
25330,shapeshifter5,0.0,0.0
25331,ByTheWayIUseArch,0.0,0.0
25332,ninja5000,0.0,0.0
25333,ninethreeseven,0.0,0.0
25334,ByeLittlePeople,0.0,0.0
25335,nineteen99_,0.0,0.0
25336,Byis112,0.0,0.0
25337,Byleom567,0.0,0.0
25338,shaqoww,0.0,0.0
25339,notyoursacount,0.0,0.0
25340,scwimmstar,0.0,0.0
25341,Barack_Obimga,0.0,0.0
25342,BrotatoChippYT,0.0,0.0
25343,Brodstam8,0.0,0.0
25344,sansun,0.0,0.0
25345,Brody3327,0.0,0.0
25346,ohbs,0.0,0.0
25347,santi_137,0.0,0.0
25348,Banana_Jones1,0.0,0.0
25349,santru,0.0,0.0
25350,Brokkelboy,0.0,0.0
25351,sarara_kay,0.0,0.0
25352,oggy__,0.0,0.0
25353,BronzKneeCap,0.0,0.0
25354,BananaHamster11,0.0,0.0
25355,ogbnq,0.0,0.0
25356,officialLennox,0.0,0.0
25357,odlog,0.0,0.0
25358,scrow36,0.0,0.0
25359,Brotoexe,0.0,0.0
25360,sasdsds,0.0,0.0
25361,Brownealdinho,0.0,0.0
25362,sassysnoots,0.0,0.0
25363,Bru900r,0.0,0.0
25364,BruceWaIker,0.0,0.0
25365,BamtolBini,0.0,0.0
25366,Bamieb,0.0,0.0
25367,BruecknerBrot,0.0,0.0
25368,Bruh77,0.0,0.0
25369,Bambia,0.0,0.0
25370,BruhMoment27,0.0,0.0
25371,Bambalionas,0.0,0.0
25372,Bruhnoscope,0.0,0.0
25373,ohburr,0.0,0.0
25374,sanicyeet,0.0,0.0
25375,Broberg,0.0,0.0
25376,ohonjah,0.0,0.0
25377,omegaic,0.0,0.0
25378,omegabr,0.0,0.0
25379,BriPM,0.0,0.0
25380,BrianGamer101,0.0,0.0
25381,Baolong,0.0,0.0
25382,Brian_The_Guy,0.0,0.0
25383,omeaga_fariss,0.0,0.0
25384,Baolkun_,0.0,0.0
25385,Banzi_Turtl3,0.0,0.0
25386,BannedOctopus,0.0,0.0
25387,BrickBinder,0.0,0.0
25388,BankZ43,0.0,0.0
25389,olwol,0.0,0.0
25390,BrickYourWindows,0.0,0.0
25391,samtaclaud,0.0,0.0
25392,BanjomanLTTVG,0.0,0.0
25393,oliverhaste,0.0,0.0
25394,BrigetPickleBall,0.0,0.0
25395,Bangiro,0.0,0.0
25396,BritTheMiner,0.0,0.0
25397,oldLucke,0.0,0.0
25398,BritishLol,0.0,0.0
25399,BaneofCreepersX,0.0,0.0
25400,olavhs,0.0,0.0
25401,BandyRocket4899,0.0,0.0
25402,san_holo45,0.0,0.0
25403,okywill,0.0,0.0
25404,Bandit476,0.0,0.0
25405,sandman9601,0.0,0.0
25406,oceania_ocean9,0.0,0.0
25407,obiOpnoxious,0.0,0.0
25408,Bruiserjoe,0.0,0.0
25409,Bajty,0.0,0.0
25410,o0obullero0o,0.0,0.0
25411,o0fatyoda0o,0.0,0.0
25412,BubLblckZ,0.0,0.0
25413,o0ZzM4g1c,0.0,0.0
25414,Bubbawuzhere,0.0,0.0
25415,Bajeren,0.0,0.0
25416,BajanCanaidan,0.0,0.0
25417,schwarzkatz,0.0,0.0
25418,nxtmaxx,0.0,0.0
25419,scoobydauby,0.0,0.0
25420,nut2005,0.0,0.0
25421,Bubcool1,0.0,0.0
25422,Baiohazado,0.0,0.0
25423,Bubio,0.0,0.0
25424,nullXS,0.0,0.0
25425,BailsD,0.0,0.0
25426,scootercool,0.0,0.0
25427,Buck1130,0.0,0.0
25428,Buck31415,0.0,0.0
25429,BucklingSpade,0.0,0.0
25430,BahkaSheep,0.0,0.0
25431,nowote,0.0,0.0
25432,scottd2493,0.0,0.0
25433,scottpiggychan64,0.0,0.0
25434,Budder15,0.0,0.0
25435,novvi,0.0,0.0
25436,screamslasher,0.0,0.0
25437,novby,0.0,0.0
25438,BaffaDoo,0.0,0.0
25439,o3oxd,0.0,0.0
25440,Bakarana,0.0,0.0
25441,Balrog_Hunter,0.0,0.0
25442,o7q,0.0,0.0
25443,saythealphabet,0.0,0.0
25444,sboys23,0.0,0.0
25445,scabiosa_,0.0,0.0
25446,BrunoDamljanovic,0.0,0.0
25447,Bruquinha,0.0,0.0
25448,o__0,0.0,0.0
25449,Balleek,0.0,0.0
25450,oOJaspROo,0.0,0.0
25451,scam_techsupport,0.0,0.0
25452,Brxnni,0.0,0.0
25453,Brxnta,0.0,0.0
25454,oMalachi,0.0,0.0
25455,Bryan456,0.0,0.0
25456,Balgrim,0.0,0.0
25457,schemingcat,0.0,0.0
25458,schmurkesHD,0.0,0.0
25459,BaldboyHAlo0,0.0,0.0
25460,schnx,0.0,0.0
25461,schoeschen,0.0,0.0
25462,Bakeun1,0.0,0.0
25463,Brynsou99,0.0,0.0
25464,Bryson611,0.0,0.0
25465,Bakerboyws6,0.0,0.0
25466,BrysonG123,0.0,0.0
25467,BryzzWind,0.0,0.0
25468,oGabe,0.0,0.0
25469,Baker_nator,0.0,0.0
25470,BakedInBoxers,0.0,0.0
25471,BtchImLuke,0.0,0.0
25472,CANASTA1234,0.0,0.0
25473,CANNIBAL614,0.0,0.0
25474,shinyWailord,0.0,0.0
25475,Cannnabid,0.0,0.0
25476,sliterok,0.0,0.0
25477,munolio,0.0,0.0
25478,munkeynator,0.0,0.0
25479,CamyoFriend,0.0,0.0
25480,Awtistik,0.0,0.0
25481,slle,0.0,0.0
25482,slodeath,0.0,0.0
25483,slumpman,0.0,0.0
25484,Awildderpp,0.0,0.0
25485,mugiboogie,0.0,0.0
25486,slvki,0.0,0.0
25487,Candystandy,0.0,0.0
25488,Awesomov,0.0,0.0
25489,AwesomenessAllen,0.0,0.0
25490,Awesomelang16,0.0,0.0
25491,shiokorokke,0.0,0.0
25492,Canoeven,0.0,0.0
25493,Awesomefox8,0.0,0.0
25494,CanteringCodfish,0.0,0.0
25495,slyyyle,0.0,0.0
25496,smackdowncreeper,0.0,0.0
25497,smalliebiggs_,0.0,0.0
25498,mspike29,0.0,0.0
25499,smartmouth24,0.0,0.0
25500,smileyface54,0.0,0.0
25501,Caos_IT,0.0,0.0
25502,mscoopersly,0.0,0.0
25503,ms__dos,0.0,0.0
25504,mryoshin,0.0,0.0
25505,smiloe123,0.0,0.0
25506,AxSProto,0.0,0.0
25507,AxdyYT,0.0,0.0
25508,murphmonkey,0.0,0.0
25509,Caminar,0.0,0.0
25510,my_name_ls_jeff,0.0,0.0
25511,my_dad_left_me_,0.0,0.0
25512,Calm_soda_water,0.0,0.0
25513,slackfx,0.0,0.0
25514,slam_cham,0.0,0.0
25515,Calthepal312,0.0,0.0
25516,my_Guardian,0.0,0.0
25517,mxw_,0.0,0.0
25518,mxnted,0.0,0.0
25519,Axolix,0.0,0.0
25520,CalvinThePleb,0.0,0.0
25521,mxddiemxe,0.0,0.0
25522,mwqx,0.0,0.0
25523,mwjdenver,0.0,0.0
25524,mwayne,0.0,0.0
25525,muzmuz,0.0,0.0
25526,slashnuke,0.0,0.0
25527,slasken2006,0.0,0.0
25528,Camalion,0.0,0.0
25529,mustang800,0.0,0.0
25530,musta_mamba,0.0,0.0
25531,slayer758,0.0,0.0
25532,music_eater,0.0,0.0
25533,Camell1a,0.0,0.0
25534,sleepynymph,0.0,0.0
25535,musangu,0.0,0.0
25536,AxeOfJade,0.0,0.0
25537,CameronVeresh,0.0,0.0
25538,Camillo2,0.0,0.0
25539,AwesomeJT,0.0,0.0
25540,Capn_Flapjacks,0.0,0.0
25541,smu123,0.0,0.0
25542,mousedeV,0.0,0.0
25543,snowtroop_,0.0,0.0
25544,mouse792,0.0,0.0
25545,CaptinLevi1,0.0,0.0
25546,motboy8,0.0,0.0
25547,moskito3t,0.0,0.0
25548,moshy_king,0.0,0.0
25549,CarSolts,0.0,0.0
25550,Auxillirus_,0.0,0.0
25551,AuxillirusAlt,0.0,0.0
25552,AutumnRainfall,0.0,0.0
25553,snowyOtis1,0.0,0.0
25554,snowyydog,0.0,0.0
25555,AutisticLizard1,0.0,0.0
25556,snuboddle,0.0,0.0
25557,morganwyn,0.0,0.0
25558,morfe,0.0,0.0
25559,Carley2525,0.0,0.0
25560,moral_hazard,0.0,0.0
25561,mopemi,0.0,0.0
25562,mooshoetwo,0.0,0.0
25563,Austringer65,0.0,0.0
25564,soccermonster,0.0,0.0
25565,Austin_S177,0.0,0.0
25566,CarnageKiller,0.0,0.0
25567,moonpie30564,0.0,0.0
25568,moonheart08,0.0,0.0
25569,soeren_weibel,0.0,0.0
25570,moomoo2801,0.0,0.0
25571,Carpediem420,0.0,0.0
25572,Captain_S0L0,0.0,0.0
25573,AuzzieSkyz,0.0,0.0
25574,smyl69x,0.0,0.0
25575,mouwtje36,0.0,0.0
25576,Cappossy,0.0,0.0
25577,snake2015eyes,0.0,0.0
25578,snchr0608,0.0,0.0
25579,mrmoose1,0.0,0.0
25580,mrkoalahater,0.0,0.0
25581,Captain5alty,0.0,0.0
25582,Captain90210,0.0,0.0
25583,mrkevin3737,0.0,0.0
25584,sneepy3,0.0,0.0
25585,mrhotdogmustard,0.0,0.0
25586,mrgwoo,0.0,0.0
25587,Avokadas,0.0,0.0
25588,snipni,0.0,0.0
25589,Avir4m,0.0,0.0
25590,AviArt,0.0,0.0
25591,snorunge58,0.0,0.0
25592,CaptainJamesKidd,0.0,0.0
25593,AveryDee,0.0,0.0
25594,CaptainLongGone,0.0,0.0
25595,CaptainMcGluff,0.0,0.0
25596,snowbrawl,0.0,0.0
25597,mr_creepson,0.0,0.0
25598,mrBerryBlast,0.0,0.0
25599,Avelces,0.0,0.0
25600,snowflakes125,0.0,0.0
25601,snowmonkey2001,0.0,0.0
25602,Captain_Dilicor,0.0,0.0
25603,Avathar86,0.0,0.0
25604,mow123,0.0,0.0
25605,CallumRG,0.0,0.0
25606,skystalk3r,0.0,0.0
25607,skyrising,0.0,0.0
25608,sid0,0.0,0.0
25609,siebsie23,0.0,0.0
25610,COVIDVIRUS19,0.0,0.0
25611,siffe_12,0.0,0.0
25612,BASSEMBOMBA,0.0,0.0
25613,net625,0.0,0.0
25614,BARRYBBENSON696,0.0,0.0
25615,CREEPERC4TNT,0.0,0.0
25616,BAMAGRL,0.0,0.0
25617,silder1,0.0,0.0
25618,silencedhill,0.0,0.0
25619,CSPickard,0.0,0.0
25620,B6D,0.0,0.0
25621,B50Corei5,0.0,0.0
25622,sillyrach,0.0,0.0
25623,nerdd101,0.0,0.0
25624,CSivee,0.0,0.0
25625,silvernxte,0.0,0.0
25626,neoxs1,0.0,0.0
25627,B3nny0305,0.0,0.0
25628,B1ueZ,0.0,0.0
25629,neooxide1,0.0,0.0
25630,neo2gen,0.0,0.0
25631,B1V,0.0,0.0
25632,CToast_,0.0,0.0
25633,sinbrah,0.0,0.0
25634,B1B15,0.0,0.0
25635,nelsonclan,0.0,0.0
25636,singpolyma,0.0,0.0
25637,CVMOR,0.0,0.0
25638,sidekick58,0.0,0.0
25639,BBA72,0.0,0.0
25640,needphd,0.0,0.0
25641,si_yuzuuu,0.0,0.0
25642,CBT_giver,0.0,0.0
25643,CCR5,0.0,0.0
25644,shippet,0.0,0.0
25645,nidgol,0.0,0.0
25646,shmikhail03,0.0,0.0
25647,CC_DoKM,0.0,0.0
25648,CDA_Gaming,0.0,0.0
25649,CELESTIN__,0.0,0.0
25650,CGMDiggaD,0.0,0.0
25651,BENJA_303,0.0,0.0
25652,CHIEFLAZYBOY30,0.0,0.0
25653,nicodaniel,0.0,0.0
25654,CHRISTOPHERCC,0.0,0.0
25655,CHRiTiXzZ,0.0,0.0
25656,CIVA,0.0,0.0
25657,CIick,0.0,0.0
25658,nico8924,0.0,0.0
25659,shriekerr,0.0,0.0
25660,nickmil_,0.0,0.0
25661,BCK07,0.0,0.0
25662,shugo2000,0.0,0.0
25663,niblesthehamster,0.0,0.0
25664,shxlom,0.0,0.0
25665,neytiri222,0.0,0.0
25666,nexxon,0.0,0.0
25667,CO5TELLO,0.0,0.0
25668,CODAII,0.0,0.0
25669,nexlz,0.0,0.0
25670,COLEMAN_P,0.0,0.0
25671,B0i,0.0,0.0
25672,C_475,0.0,0.0
25673,skymaster44,0.0,0.0
25674,skolodojko1,0.0,0.0
25675,nanhyh,0.0,0.0
25676,nanassa,0.0,0.0
25677,namrog160,0.0,0.0
25678,CalIMeCarson,0.0,0.0
25679,skrtttt311,0.0,0.0
25680,AyumiToshiyuki,0.0,0.0
25681,nX_DubZ,0.0,0.0
25682,Calicco,0.0,0.0
25683,skullzhead,0.0,0.0
25684,Ayrah,0.0,0.0
25685,nMM456,0.0,0.0
25686,AymTw0Der,0.0,0.0
25687,AylaWolf,0.0,0.0
25688,skurged_,0.0,0.0
25689,n1n,0.0,0.0
25690,sky_chocolate,0.0,0.0
25691,Call911itsAlex,0.0,0.0
25692,CallMe0n,0.0,0.0
25693,CallMeAK,0.0,0.0
25694,AyeRonTarpas,0.0,0.0
25695,sky_r_you,0.0,0.0
25696,mytza75,0.0,0.0
25697,mythiccal,0.0,0.0
25698,skyflowerr,0.0,0.0
25699,CallMeMrSeal,0.0,0.0
25700,myriamcat,0.0,0.0
25701,mykart,0.0,0.0
25702,mydognotworking,0.0,0.0
25703,Callihan,0.0,0.0
25704,skrskrabby,0.0,0.0
25705,Azaidi1,0.0,0.0
25706,needforspeed18,0.0,0.0
25707,nasniG,0.0,0.0
25708,nedstark1999,0.0,0.0
25709,sinistershades,0.0,0.0
25710,nechitaestiprost,0.0,0.0
25711,sipbleach,0.0,0.0
25712,nec54,0.0,0.0
25713,sirayuki_siori,0.0,0.0
25714,Cacho_97,0.0,0.0
25715,sirsting,0.0,0.0
25716,ncdcdd,0.0,0.0
25717,sk8ergavman,0.0,0.0
25718,skaczynski12,0.0,0.0
25719,Azrael_Dumas,0.0,0.0
25720,navythechayes,0.0,0.0
25721,AzizM0nkey,0.0,0.0
25722,Cadouxhe,0.0,0.0
25723,naturallyloachy,0.0,0.0
25724,CaeserianShift,0.0,0.0
25725,AziDahaka_,0.0,0.0
25726,Azhereus,0.0,0.0
25727,AzemboOkenko,0.0,0.0
25728,AzeiteiroxD,0.0,0.0
25729,nathen418,0.0,0.0
25730,CainCane,0.0,0.0
25731,Caiobomay,0.0,0.0
25732,skilledleet,0.0,0.0
25733,skiman10,0.0,0.0
25734,nathantran2007,0.0,0.0
25735,nathan65232,0.0,0.0
25736,AzasalTheDev,0.0,0.0
25737,Brewster21,0.0,0.0
25738,BrewBear,0.0,0.0
25739,AhZoINKs,0.0,0.0
25740,BlueFire_Phoenix,0.0,0.0
25741,raydamri,0.0,0.0
25742,Beylik12,0.0,0.0
25743,poker210,0.0,0.0
25744,pokemonguyred,0.0,0.0
25745,rcjanszen,0.0,0.0
25746,BlueBoyz89,0.0,0.0
25747,pokefreak134562,0.0,0.0
25748,rckmnky,0.0,0.0
25749,BlueCore777,0.0,0.0
25750,rdscrafter,0.0,0.0
25751,pogfreak,0.0,0.0
25752,Betino_musilini,0.0,0.0
25753,pocabadass,0.0,0.0
25754,BlueDevil65,0.0,0.0
25755,rdusuper8,0.0,0.0
25756,Blocketing,0.0,0.0
25757,reacherlul,0.0,0.0
25758,pmolz,0.0,0.0
25759,BluePollux,0.0,0.0
25760,BlueSquareGamer,0.0,0.0
25761,realDLPS,0.0,0.0
25762,Best_Gk_22,0.0,0.0
25763,BlueX12,0.0,0.0
25764,Best_Girl_Me,0.0,0.0
25765,real_iplayz,0.0,0.0
25766,Blue_Artichoke,0.0,0.0
25767,pmbdude,0.0,0.0
25768,Blue_Berry_Cat,0.0,0.0
25769,realisten52,0.0,0.0
25770,reality_morpher,0.0,0.0
25771,polarbear508,0.0,0.0
25772,rawr901,0.0,0.0
25773,BhadirJoshi21,0.0,0.0
25774,polarzeek,0.0,0.0
25775,poppyfail,0.0,0.0
25776,poppybeth,0.0,0.0
25777,popeye1244,0.0,0.0
25778,popbobMC,0.0,0.0
25779,popbob,0.0,0.0
25780,BigBoos,0.0,0.0
25781,Bloodnight94,0.0,0.0
25782,BigArms,0.0,0.0
25783,Bloodslid102,0.0,0.0
25784,BigAndy71,0.0,0.0
25785,BloodyGame,0.0,0.0
25786,BiedaczeG,0.0,0.0
25787,BloodyHunterZ,0.0,0.0
25788,BloodySc0pe,0.0,0.0
25789,poopllama,0.0,0.0
25790,Bickford27,0.0,0.0
25791,ratman1001,0.0,0.0
25792,Bibliopol,0.0,0.0
25793,raton21,0.0,0.0
25794,pooha2,0.0,0.0
25795,poodlelover142,0.0,0.0
25796,BibCrft,0.0,0.0
25797,Biadsche,0.0,0.0
25798,BiRD_9,0.0,0.0
25799,polyklang,0.0,0.0
25800,BloxyMath,0.0,0.0
25801,policemike55,0.0,0.0
25802,Blu217,0.0,0.0
25803,police2104,0.0,0.0
25804,realkiviii_,0.0,0.0
25805,plusminus2,0.0,0.0
25806,reamde,0.0,0.0
25807,reebies,0.0,0.0
25808,Blyatmaker,0.0,0.0
25809,Blyatman98,0.0,0.0
25810,Benoit0298,0.0,0.0
25811,Benoist3012,0.0,0.0
25812,BmR2005,0.0,0.0
25813,reiden574,0.0,0.0
25814,Bman703,0.0,0.0
25815,Bnick13,0.0,0.0
25816,Bnn_larden,0.0,0.0
25817,BoHam1,0.0,0.0
25818,pjp3,0.0,0.0
25819,pjl2000,0.0,0.0
25820,reiksxd,0.0,0.0
25821,pizzainmytummy78,0.0,0.0
25822,rekc,0.0,0.0
25823,BennyDoesStuff,0.0,0.0
25824,reneeface,0.0,0.0
25825,BoatmyFloat,0.0,0.0
25826,rensrobert0203,0.0,0.0
25827,reptile7899,0.0,0.0
25828,Benjo128,0.0,0.0
25829,Benjinis,0.0,0.0
25830,pitohuis,0.0,0.0
25831,Bob40692,0.0,0.0
25832,pitinhabitant,0.0,0.0
25833,BobBobbington,0.0,0.0
25834,reubentheepic123,0.0,0.0
25835,reveller,0.0,0.0
25836,pir_anha,0.0,0.0
25837,pkcoolcreep,0.0,0.0
25838,BlushingCoder45,0.0,0.0
25839,plumb13,0.0,0.0
25840,BlurryAngel,0.0,0.0
25841,reaper_king1234,0.0,0.0
25842,Berzerkman22,0.0,0.0
25843,Berzad,0.0,0.0
25844,reapersamurai23,0.0,0.0
25845,BerserkSquirrel,0.0,0.0
25846,Blue_eye_sans,0.0,0.0
25847,plazia,0.0,0.0
25848,recollect1on,0.0,0.0
25849,BerryMiIkshqke,0.0,0.0
25850,Blueberry4eve,0.0,0.0
25851,Berriansx2,0.0,0.0
25852,reddragon010,0.0,0.0
25853,playerserena777,0.0,0.0
25854,rede033,0.0,0.0
25855,Berkley123,0.0,0.0
25856,Berkhun,0.0,0.0
25857,playdk2000,0.0,0.0
25858,Bergstedtx,0.0,0.0
25859,BluejayDev,0.0,0.0
25860,Berds2117,0.0,0.0
25861,plantling,0.0,0.0
25862,rednax_1,0.0,0.0
25863,redsPL,0.0,0.0
25864,plaklqsa,0.0,0.0
25865,Bepizs,0.0,0.0
25866,pkkaee,0.0,0.0
25867,BluntsOnly,0.0,0.0
25868,redstone_person,0.0,0.0
25869,Benzol,0.0,0.0
25870,rasyoe,0.0,0.0
25871,porcayran,0.0,0.0
25872,sammyhammycoco,0.0,0.0
25873,puppy_puppy,0.0,0.0
25874,Billy_Costigan,0.0,0.0
25875,python38,0.0,0.0
25876,BillyMaysHereTM,0.0,0.0
25877,BillyBrightEy3s,0.0,0.0
25878,BillyBobJoe_123,0.0,0.0
25879,pyrolusites,0.0,0.0
25880,Blackwing135,0.0,0.0
25881,Blackzombie7,0.0,0.0
25882,BladeOfTempo,0.0,0.0
25883,BillyBlocks23,0.0,0.0
25884,rabidperson2000,0.0,0.0
25885,Bladtheguy,0.0,0.0
25886,Blah101,0.0,0.0
25887,Billstr3,0.0,0.0
25888,BilloBillo1,0.0,0.0
25889,portalthree,0.0,0.0
25890,punkturkyy,0.0,0.0
25891,racer848484,0.0,0.0
25892,Blake05,0.0,0.0
25893,Blakepane,0.0,0.0
25894,Blakymole,0.0,0.0
25895,BlameLife,0.0,0.0
25896,pudgio,0.0,0.0
25897,radiden,0.0,0.0
25898,Bigmarcus,0.0,0.0
25899,BlasticPox,0.0,0.0
25900,psycho_steeler94,0.0,0.0
25901,psyamaha,0.0,0.0
25902,BlazeBernstein,0.0,0.0
25903,rafaelg46,0.0,0.0
25904,pytro_,0.0,0.0
25905,Blackout358,0.0,0.0
25906,pyxell,0.0,0.0
25907,Bilobo,0.0,0.0
25908,Bizepsberni,0.0,0.0
25909,BjBray,0.0,0.0
25910,quadracer14,0.0,0.0
25911,quadge,0.0,0.0
25912,quaogoblade,0.0,0.0
25913,BititeValera,0.0,0.0
25914,qirit,0.0,0.0
25915,BismarckKaiser,0.0,0.0
25916,Blabbersnype,0.0,0.0
25917,qhdwnfm,0.0,0.0
25918,quinoux,0.0,0.0
25919,qexv8,0.0,0.0
25920,BlackCenturion,0.0,0.0
25921,BirdIsTheWorld,0.0,0.0
25922,quirky_quail,0.0,0.0
25923,BlackFirefly,0.0,0.0
25924,qutek,0.0,0.0
25925,qwertiasdef,0.0,0.0
25926,Bionic_Scout,0.0,0.0
25927,qahnaarin766,0.0,0.0
25928,BionicTwin,0.0,0.0
25929,BlackNiteHD,0.0,0.0
25930,Biomerieux,0.0,0.0
25931,qwerty69421,0.0,0.0
25932,q82,0.0,0.0
25933,BlackWatchman,0.0,0.0
25934,r7e,0.0,0.0
25935,Blackcase,0.0,0.0
25936,q15,0.0,0.0
25937,BlazeFury1107,0.0,0.0
25938,BiggyDaBoy,0.0,0.0
25939,pstree,0.0,0.0
25940,BlickysGrowery,0.0,0.0
25941,Blinkwest,0.0,0.0
25942,rainsee1,0.0,0.0
25943,priestJones,0.0,0.0
25944,prestonjack10,0.0,0.0
25945,ramyourcheeks,0.0,0.0
25946,BigRupertTheCat,0.0,0.0
25947,BlitzWolf007,0.0,0.0
25948,Blixnn,0.0,0.0
25949,Blizzaflor,0.0,0.0
25950,BigManBoris,0.0,0.0
25951,raptorx39,0.0,0.0
25952,rarala2000,0.0,0.0
25953,raricat3,0.0,0.0
25954,BigF4tL,0.0,0.0
25955,pqowie313,0.0,0.0
25956,ppudzian,0.0,0.0
25957,BigDentures,0.0,0.0
25958,BlockBick,0.0,0.0
25959,pov73,0.0,0.0
25960,BigDannySwag,0.0,0.0
25961,BlockBuster54,0.0,0.0
25962,BigDaddyWooWoo,0.0,0.0
25963,BigDaddySorbet,0.0,0.0
25964,potatoaim_xd,0.0,0.0
25965,postman1300,0.0,0.0
25966,poser1337,0.0,0.0
25967,BlockHead53,0.0,0.0
25968,BlockOfNetherite,0.0,0.0
25969,rasmus8870,0.0,0.0
25970,prismatiks,0.0,0.0
25971,prisoner57403,0.0,0.0
25972,BigggBrainTime,0.0,0.0
25973,Big_Boi_Mushroom,0.0,0.0
25974,BlazeWizard1,0.0,0.0
25975,rahryanrah,0.0,0.0
25976,proxivitoid,0.0,0.0
25977,Blaze_xD,0.0,0.0
25978,proverted,0.0,0.0
25979,proudpinoy206,0.0,0.0
25980,Bigbadblister,0.0,0.0
25981,Blazer2sam,0.0,0.0
25982,railed_rudi,0.0,0.0
25983,Blazin_Bros1133,0.0,0.0
25984,prophetable,0.0,0.0
25985,BlazingDiesel,0.0,0.0
25986,Big___,0.0,0.0
25987,propfhet,0.0,0.0
25988,raimundpro1,0.0,0.0
25989,BlazingShark3920,0.0,0.0
25990,BlazingTazer,0.0,0.0
25991,rainbow_elite_7,0.0,0.0
25992,BlazingThunder30,0.0,0.0
25993,rainbowcrafter20,0.0,0.0
25994,Blazk35,0.0,0.0
25995,Big_Kass,0.0,0.0
25996,progamerXD1908,0.0,0.0
25997,rainbowofleaves,0.0,0.0
25998,professorchaos12,0.0,0.0
25999,Big_Brown,0.0,0.0
26000,Bleederfoe,0.0,0.0
26001,Big_Brain_Murur,0.0,0.0
26002,pro_thomas,0.0,0.0
26003,Benj0W,0.0,0.0
26004,revhopkinsheat,0.0,0.0
26005,pintooc,0.0,0.0
26006,rylanjs,0.0,0.0
26007,pRO_GAMERfs_ntfs,0.0,0.0
26008,Baumeister2407,0.0,0.0
26009,Baumbeezy,0.0,0.0
26010,ozyrys669,0.0,0.0
26011,ozj,0.0,0.0
26012,oyvi00i,0.0,0.0
26013,Bracelety80,0.0,0.0
26014,rvmi3,0.0,0.0
26015,BattousaiTM,0.0,0.0
26016,BattleCat22,0.0,0.0
26017,ryanducluvreddit,0.0,0.0
26018,owwu,0.0,0.0
26019,rykerj,0.0,0.0
26020,owoSimon,0.0,0.0
26021,owoBot,0.0,0.0
26022,revolun,0.0,0.0
26023,rypa,0.0,0.0
26024,Bradyns,0.0,0.0
26025,s0m,0.0,0.0
26026,BraeBrae420,0.0,0.0
26027,s10,0.0,0.0
26028,owndbyLeon,0.0,0.0
26029,BrainBrick,0.0,0.0
26030,owenomega,0.0,0.0
26031,Brajki,0.0,0.0
26032,BrakelSkoun,0.0,0.0
26033,Batje,0.0,0.0
26034,s11matana,0.0,0.0
26035,s1nu,0.0,0.0
26036,owen268,0.0,0.0
26037,Boxter55,0.0,0.0
26038,pRzzle1970,0.0,0.0
26039,pack_png,0.0,0.0
26040,padees,0.0,0.0
26041,patarace,0.0,0.0
26042,BotsMatter,0.0,0.0
26043,roxas213456,0.0,0.0
26044,pascontemps,0.0,0.0
26045,Beanes,0.0,0.0
26046,BottleOfToxin,0.0,0.0
26047,Boucie,0.0,0.0
26048,papaRanku,0.0,0.0
26049,roxydu67,0.0,0.0
26050,BeTheDrums,0.0,0.0
26051,BourbonDoc,0.0,0.0
